year_month,year,month,aod_source_mode,aod_threshold,zabol_aod,wwte_index,toward_pixel_count,source_valid_pixel_count,source_aod_mean,source_aod_toward_mean,mean_dist_decay,mean_cosang_toward,high_toward_aod_mean,high_toward_fraction,wwte_index_norm
2001-01,2001,01,hotspot,,0.14176742732524872,0.010200287215411663,1845,8986,0.2769656777381897,0.24971884489059448,0.1379430957361031,0.6131660342216492,0.3601696193218231,0.25094850948509484,0.14461108062432507
2001-02,2001,02,hotspot,,0.19699101150035858,0.0223859753459692,2579,14413,0.287860244512558,0.2538544535636902,0.1704967282719435,0.6766130924224854,0.42901214957237244,0.25087243117487396,0.4736818318583168
2001-03,2001,03,hotspot,,0.20595471560955048,0.011411975137889385,12600,32134,0.22168278694152832,0.1805361807346344,0.1573641011224623,0.5963778495788574,0.3348565399646759,0.25015873015873014,0.17733233941897758
2001-04,2001,04,hotspot,,0.26845473051071167,0.01950647123157978,11479,32273,0.2914135158061981,0.2803385257720947,0.15819250459982387,0.6719885468482971,0.482158362865448,0.2515027441414757,0.3959217109729531
2001-05,2001,05,hotspot,,0.27822691202163696,0.016442034393548965,11227,37962,0.33275026082992554,0.2790791690349579,0.17591836284041412,0.6588684320449829,0.4777911901473999,0.25046762269528816,0.3131675388986526
2001-06,2001,06,hotspot,,0.9037864208221436,0.015538346953690052,16556,42280,0.37238380312919617,0.28833529353141785,0.14881913917509962,0.5893347263336182,0.5463635921478271,0.25090601594588063,0.2887637381835026
2001-07,2001,07,hotspot,,0.7842027544975281,0.018722902983427048,17641,37957,0.44678977131843567,0.3560928404331207,0.204725570877221,0.6689853072166443,0.6895888447761536,0.2505526897568165,0.37476169199822446
2001-08,2001,08,hotspot,,0.2438601404428482,0.00908411294221878,9582,28937,0.4105446934700012,0.3591212332248688,0.17752587850943685,0.6180098652839661,0.5858767032623291,0.25182634105614693,0.11446913848266027
2001-09,2001,09,hotspot,,0.20609532296657562,0.015614351257681847,3899,15357,0.3300153315067291,0.3348815441131592,0.24572818304566635,0.567863941192627,0.5687937140464783,0.250064119004873,0.2908162109813972
2001-10,2001,10,hotspot,,0.5260475277900696,0.010612472891807556,2309,11725,0.36688748002052307,0.2905512750148773,0.2103090545833893,0.5564537644386292,0.491492360830307,0.2516240796881767,0.1557420277424737
2001-11,2001,11,hotspot,,0.18792180716991425,0.008113862946629524,3923,9404,0.24088948965072632,0.21207307279109955,0.1776787512777807,0.416138619184494,0.3185547888278961,0.2551618659189396,0.08826783647061497
2001-12,2001,12,hotspot,,0.13716253638267517,0.006630048155784607,2452,8813,0.24932749569416046,0.19971992075443268,0.14722476148611333,0.6296238899230957,0.297029048204422,0.2544861337683524,0.048197875489830795
2002-01,2002,01,hotspot,,0.15948395431041718,0.010543170385062695,2161,9038,0.2884979248046875,0.22940130531787872,0.14401148476430256,0.6968540549278259,0.33374452590942383,0.25034706154558073,0.15387053491313218
2002-02,2002,02,hotspot,,0.14187289774417877,0.013048738241195679,3319,14509,0.2572864890098572,0.21937936544418335,0.15926105313644784,0.8130780458450317,0.343013733625412,0.2542934618861103,0.22153262242527166
2002-03,2002,03,hotspot,,0.20437288284301758,0.011681981384754181,13194,31960,0.24973218142986298,0.20997308194637299,0.14992916364878398,0.6389734148979187,0.3815881907939911,0.2514021524935577,0.18462377487520437
2002-04,2002,04,hotspot,,0.17413386702537537,0.024426784366369247,14422,32561,0.3408746123313904,0.3246119022369385,0.14731290318728213,0.7400492429733276,0.5282586216926575,0.2516294549993066,0.5287932502922156
2002-05,2002,05,hotspot,,0.24420860409736633,0.0158902145922184,11345,37881,0.35228386521339417,0.31653735041618347,0.18237961716848217,0.6676137447357178,0.5095044374465942,0.25182899955927723,0.29826581528451535
2002-06,2002,06,hotspot,,0.29260045289993286,0.01523528154939413,14512,44349,0.35933196544647217,0.30467158555984497,0.16048314302745179,0.5607953667640686,0.5212997794151306,0.25110253583241454,0.28057955037267196
2002-07,2002,07,hotspot,,0.6431455612182617,0.017951754853129387,16133,40185,0.43733009696006775,0.3577730655670166,0.18520070185111023,0.6499330997467041,0.5834193825721741,0.2502944275708176,0.3539370744771679
2002-08,2002,08,hotspot,,0.7195935845375061,0.01576402597129345,12281,29086,0.49846649169921875,0.4322972893714905,0.1863862729829139,0.554354727268219,0.7489222288131714,0.2503053497272209,0.29485813047918835
2002-09,2002,09,hotspot,,0.2672068178653717,0.017693012952804565,3183,15117,0.4221511781215668,0.34060823917388916,0.2711218458724974,0.5587483048439026,0.5807503461837769,0.25070688030160226,0.34694982922656226
2002-10,2002,10,hotspot,,0.23342588543891907,0.009438738226890564,3147,11516,0.36830034852027893,0.28948867321014404,0.17686163205791386,0.5129873752593994,0.40496209263801575,0.25166825548141086,0.12404568496762047
2002-11,2002,11,hotspot,,0.1545802801847458,0.006255764048546553,3291,9422,0.25896209478378296,0.2133786678314209,0.1505075198286559,0.5590494871139526,0.296750545501709,0.25037982376177453,0.03809044856209642
2002-12,2002,12,hotspot,,0.25956130027770996,0.009482428431510925,1555,8796,0.2992597818374634,0.21569392085075378,0.1456463365324801,0.705312192440033,0.29523858428001404,0.2508038585209003,0.12522552547411891
2003-01,2003,01,hotspot,,0.20583173632621765,0.01393246278166771,2348,9039,0.2950984239578247,0.2564021944999695,0.14742739643664574,0.6567844748497009,0.3640133738517761,0.2512776831345826,0.2453973311968509
2003-02,2003,02,hotspot,,0.2363259345293045,0.022346608340740204,4439,14570,0.31473878026008606,0.3176780343055725,0.13869042349372476,0.5794593691825867,0.5101025700569153,0.2505068709168732,0.47261873801858095
2003-03,2003,03,hotspot,,0.26276013255119324,0.02352551557123661,18155,32615,0.4143359959125519,0.4185140132904053,0.14003649773243787,0.6843481063842773,0.6050547957420349,0.2500688515560452,0.5044547643322536
2003-04,2003,04,hotspot,,0.24244235455989838,0.023155033588409424,14001,32710,0.3955479860305786,0.45367512106895447,0.13938888438825955,0.6380939483642578,0.6645517349243164,0.25041068495107494,0.49445001260207583
2003-05,2003,05,hotspot,,0.5462598204612732,0.02077331952750683,12733,38392,0.4886294901371002,0.430225133895874,0.16026931184198623,0.6368626952171326,0.6158050298690796,0.25045158250215976,0.4301325586471863
2003-06,2003,06,hotspot,,0.2812878489494324,0.013703793287277222,12999,45231,0.4188045561313629,0.32290002703666687,0.15146389121790105,0.6419867277145386,0.4933449327945709,0.2504808062158628,0.2392221819974653
2003-07,2003,07,hotspot,,0.7994703650474548,0.018309330567717552,18909,38852,0.49130192399024963,0.40950503945350647,0.23950592294687537,0.7076703906059265,0.7283615469932556,0.2500925485218679,0.3635932964124305
2003-08,2003,08,hotspot,,0.34099286794662476,0.010889544151723385,10544,28747,0.43858903646469116,0.3654807209968567,0.191840965459796,0.6206508278846741,0.5833718180656433,0.2511380880121396,0.1632242516980673
2003-09,2003,09,hotspot,,0.30594420433044434,0.01719515770673752,3909,15399,0.37477758526802063,0.3174274265766144,0.2202259967889751,0.6248024106025696,0.5168123245239258,0.25019186492709133,0.3335054017905574
2003-10,2003,10,hotspot,,0.21954090893268585,0.01438005268573761,4674,11937,0.2558366656303406,0.2326672375202179,0.19929392006503394,0.3915519118309021,0.3545241951942444,0.2503209242618742,0.25748435856854957
2003-11,2003,11,hotspot,,0.15182086825370789,0.0067498949356377125,2940,9513,0.23898915946483612,0.24253714084625244,0.15950281933619512,0.6631748080253601,0.3467054069042206,0.25170068027210885,0.05143430083214192
2003-12,2003,12,hotspot,,0.27249717712402344,0.008036084473133087,2484,8927,0.29851239919662476,0.2288193702697754,0.15231125336869028,0.6488032937049866,0.3358533978462219,0.25,0.08616745277220707
2004-01,2004,01,hotspot,,0.11640536785125732,0.005934904795140028,2151,9124,0.25051653385162354,0.2078704833984375,0.14828311858317486,0.6550464630126953,0.30172935128211975,0.2501162250116225,0.02942574334170835
2004-02,2004,02,hotspot,,0.16642646491527557,0.029439128935337067,2872,14629,0.2549445927143097,0.2737583518028259,0.15839504182238284,0.7356538772583008,0.38758841156959534,0.25069637883008355,0.664150070119049
2004-03,2004,03,hotspot,,0.4447939991950989,0.013293673284351826,7637,32384,0.24388772249221802,0.21954382956027985,0.17331335824167415,0.6257117390632629,0.3290645480155945,0.25088385491685217,0.22814701775455995
2004-04,2004,04,hotspot,,0.29376405477523804,0.013875968754291534,16194,32719,0.3529210090637207,0.33286911249160767,0.13723396555420134,0.7276005744934082,0.5175740122795105,0.2501543781647524,0.24387172740412844
2004-05,2004,05,hotspot,,0.1825963258743286,0.022763820365071297,13106,38727,0.3997114896774292,0.3410212993621826,0.18316970200993637,0.658482551574707,0.5047227144241333,0.2514115672211201,0.4838854201131444
2004-06,2004,06,hotspot,,0.43755269050598145,0.015669332817196846,16105,45067,0.3640274405479431,0.28768888115882874,0.16023387475843087,0.5985678434371948,0.4520144760608673,0.2502949394597951,0.29230097104580804
2004-07,2004,07,hotspot,,0.4027886986732483,0.014164906926453114,15046,40265,0.38933926820755005,0.31172335147857666,0.19119040985535055,0.6424016952514648,0.52768874168396,0.25076432274358634,0.25167441366646237
2004-08,2004,08,hotspot,,0.7104541063308716,0.01760091446340084,11213,29231,0.45347967743873596,0.4054439961910248,0.2010124052038654,0.5714208483695984,0.7239400148391724,0.25060197984482296,0.34446273791330273
2004-09,2004,09,hotspot,,0.31909099221229553,0.01323437225073576,3895,15567,0.3793071508407593,0.3736845850944519,0.24802585937147795,0.4810258448123932,0.6935157775878906,0.25006418485237486,0.22654561162370257
2004-10,2004,10,hotspot,,0.21945302188396454,0.01279087457805872,4989,11925,0.434011310338974,0.34866979718208313,0.18390742206660388,0.6297881007194519,0.5595303773880005,0.25015033072760073,0.21456909369917207
2004-11,2004,11,hotspot,,0.2057262361049652,0.0073624784126877785,3150,9431,0.28061097860336304,0.1975816935300827,0.1546733727900166,0.6474230289459229,0.28148776292800903,0.25142857142857145,0.06797692877622118
2004-12,2004,12,hotspot,,0.19491705298423767,0.007856873795390129,3132,8888,0.2854812443256378,0.20624636113643646,0.16531098416438397,0.726873517036438,0.2915140986442566,0.2509578544061303,0.0813279236687054
2005-01,2005,01,hotspot,,0.17087316513061523,0.014269592240452766,1839,9125,0.2498217523097992,0.20843645930290222,0.1620541122252233,0.6621538400650024,0.31003832817077637,0.25122349102773245,0.2545014082975367
2005-02,2005,02,hotspot,,0.24623875319957733,0.013681845739483833,5648,14624,0.2656581997871399,0.2156555950641632,0.12626395405917032,0.6245346069335938,0.3116898536682129,0.25106232294617564,0.238629495235525
2005-03,2005,03,hotspot,,0.09142998605966568,0.015682758763432503,12611,32326,0.24473786354064941,0.24145813286304474,0.16915007888114356,0.6519773006439209,0.36602163314819336,0.2510506700499564,0.2926635345848105
2005-04,2005,04,hotspot,,0.13739103078842163,0.018398001790046692,12559,32833,0.37033623456954956,0.37411466240882874,0.1406243434050072,0.6541587114334106,0.5437006950378418,0.250099530217374,0.36598783543493474
2005-05,2005,05,hotspot,,0.16844770312309265,0.013848032802343369,15588,38679,0.355071485042572,0.3935161828994751,0.17286497655591576,0.7101911306381226,0.5789477825164795,0.25051321529381576,0.24311732563415642
2005-06,2005,06,hotspot,,0.0896548181772232,0.015041531063616276,13634,45073,0.3644976019859314,0.3566773235797882,0.15722071961727616,0.6582053899765015,0.578533411026001,0.2501833651166202,0.2753473782356724
2005-07,2005,07,hotspot,,0.11491141468286514,0.013246836140751839,17805,40137,0.4065726399421692,0.38026711344718933,0.20256746137287882,0.6567449569702148,0.6841670870780945,0.2502106149957877,0.22688219513108807
2005-08,2005,08,hotspot,,0.12419150769710541,0.011962257325649261,9640,29228,0.3789117932319641,0.35778701305389404,0.1788291334315036,0.6118777990341187,0.5870596170425415,0.2513485477178423,0.19219254025267002
2005-09,2005,09,hotspot,,0.12623031437397003,0.013760216534137726,7558,15475,0.27293676137924194,0.30648621916770935,0.2514120627278071,0.6284358501434326,0.5180180668830872,0.25033077533739084,0.24074587438418302
2005-10,2005,10,hotspot,,0.14464989304542542,0.01579960435628891,5322,11846,0.29291146993637085,0.26480919122695923,0.18344199050378313,0.46821704506874084,0.38507917523384094,0.2508455467869222,0.2958189137975132
2005-11,2005,11,hotspot,,0.12598425149917603,0.006974584888666868,3324,9485,0.31151893734931946,0.21459180116653442,0.15478966705734024,0.5735461115837097,0.2950645983219147,0.25120336943441635,0.05750198374391948
2005-12,2005,12,hotspot,,0.10137796401977539,0.0048452517949044704,2944,8893,0.27615004777908325,0.23805680871009827,0.1567038479939335,0.692992091178894,0.3239113390445709,0.2513586956521739,0.0
2006-01,2006,01,hotspot,,0.20435528457164764,0.009850986301898956,2010,9117,0.2553536891937256,0.2002956122159958,0.14570755577796268,0.6782388687133789,0.294703871011734,0.25223880597014925,0.13517831714106276
2006-02,2006,02,hotspot,,0.13027364015579224,0.013947730883955956,3657,14614,0.25980672240257263,0.25289931893348694,0.14032838881899995,0.5726916790008545,0.38224920630455017,0.25184577522559476,0.2458096415921343
2006-03,2006,03,hotspot,,0.20119164884090424,0.01769610121846199,13540,32348,0.2874574065208435,0.30193081498146057,0.15918647556904897,0.6570199728012085,0.469255656003952,0.25007385524372233,0.3470332268885581
2006-04,2006,04,hotspot,,0.15046752989292145,0.020986823365092278,14282,32601,0.34597986936569214,0.35106223821640015,0.1389103903071036,0.765344500541687,0.538227915763855,0.2502450637165663,0.43589816395997955
2006-05,2006,05,hotspot,,0.2735868990421295,0.014231241308152676,10077,38411,0.3875941038131714,0.3574811518192291,0.17542389572505038,0.6638257503509521,0.5309910774230957,0.2506698422149449,0.2534657531940003
2006-06,2006,06,hotspot,,0.17336894571781158,0.01461605541408062,12665,45056,0.42328280210494995,0.38580450415611267,0.1748030218047523,0.6138177514076233,0.6090753674507141,0.2502171338333991,0.26385753949005675
2006-07,2006,07,hotspot,,0.6277770400047302,0.023022977635264397,18200,40327,0.4880639314651489,0.441122442483902,0.2042547044235,0.6041465401649475,0.8408038020133972,0.2502197802197802,0.4908838822989883
2006-08,2006,08,hotspot,,0.34311723709106445,0.012325816787779331,14681,28354,0.4129539132118225,0.41474658250808716,0.2102054754995512,0.6647630929946899,0.6754229664802551,0.2504597779442817,0.20201035144556934
2006-09,2006,09,hotspot,,0.3240649700164795,0.01763356477022171,5204,15584,0.3096960186958313,0.30425184965133667,0.21192329950705346,0.620288074016571,0.47967544198036194,0.25,0.34534444938322134
2006-10,2006,10,hotspot,,0.1995922476053238,0.01307802926748991,3286,11932,0.3358580470085144,0.30575546622276306,0.1628506768734348,0.3309944272041321,0.43745937943458557,0.2507608034083993,0.22232361756020266
2006-11,2006,11,hotspot,,0.1202545017004013,0.0077749090269207954,3745,9536,0.35829901695251465,0.27098846435546875,0.1639222199136241,0.5706679224967957,0.38261786103248596,0.25020026702269693,0.07911449036514935
2006-12,2006,12,hotspot,,0.11575505882501602,0.010020227171480656,2753,8912,0.27888810634613037,0.27002426981925964,0.1526371855653128,0.5678558349609375,0.38645151257514954,0.2524518706865238,0.13974861464876664
2007-01,2007,01,hotspot,,0.16901011765003204,0.008395117707550526,2065,9132,0.2950074374675751,0.2614661455154419,0.14670665893329293,0.6088048815727234,0.36354097723960876,0.2523002421307506,0.09586303458111971
2007-02,2007,02,hotspot,,0.1331552118062973,0.01855490542948246,5002,14663,0.26308152079582214,0.2587207853794098,0.14024529432469632,0.6444274187088013,0.36826246976852417,0.25229908036785287,0.3702249698459984
2007-03,2007,03,hotspot,,0.18887090682983398,0.02028714120388031,18190,32553,0.2982334792613983,0.3261069655418396,0.1520263473591813,0.7888672947883606,0.491407573223114,0.2500824628916987,0.4170034629018038
2007-04,2007,04,hotspot,,0.09392575174570084,0.021640555933117867,16218,32685,0.3699996769428253,0.4571765959262848,0.1320856006820515,0.6820706725120544,0.6747320890426636,0.25003082994203973,0.45355201041997956
2007-05,2007,05,hotspot,,0.0949275866150856,0.00911666452884674,9578,38439,0.37264811992645264,0.463456392288208,0.16372228159878985,0.6871745586395264,0.6988784074783325,0.25015660889538527,0.11534818404420388
2007-06,2007,06,hotspot,,0.08700084686279297,0.014556733891367912,17403,44739,0.38880306482315063,0.32953116297721863,0.17937982294368687,0.5755984783172607,0.5676762461662292,0.2500143653393093,0.26225558005746114
2007-07,2007,07,hotspot,,0.08476869761943817,0.014071806333959103,16187,39452,0.3950220048427582,0.3389641344547272,0.1975749248960996,0.679004430770874,0.6077669262886047,0.25001544449249397,0.24916026086818852
2007-08,2007,08,hotspot,,0.09165845811367035,0.008787417784333229,10513,29049,0.3768750727176666,0.3550490140914917,0.1902915475181765,0.6254408359527588,0.6535168886184692,0.25007134024541045,0.10645697721225533
2007-09,2007,09,hotspot,,0.10310039669275284,0.013181758113205433,3379,15677,0.34415876865386963,0.32724127173423767,0.23684453807627376,0.5479801893234253,0.5583294034004211,0.25066587747854396,0.22512478306013411
2007-10,2007,10,hotspot,,0.14479050040245056,0.007221571169793606,3455,11887,0.2972206771373749,0.3196322023868561,0.17901943170841908,0.4583979547023773,0.4381366968154907,0.2515195369030391,0.06417177212222641
2007-11,2007,11,hotspot,,0.10733618587255478,0.010132482275366783,3047,9485,0.3315867483615875,0.2744789719581604,0.1580237776284155,0.4148184657096863,0.3801417052745819,0.25106662290777815,0.142780029122031
2007-12,2007,12,hotspot,,0.1309230774641037,0.009626567363739014,1976,8864,0.2875785529613495,0.29288560152053833,0.14371818528066968,0.599616289138794,0.4254826605319977,0.2515182186234818,0.12911795290227698
2008-01,2008,01,hotspot,,0.09995429962873459,0.01399710588157177,1519,9077,0.26769909262657166,0.2384873628616333,0.142265914793052,0.6321478486061096,0.3369845747947693,0.250164581961817,0.24714299818090735
2008-02,2008,02,hotspot,,0.35654526948928833,0.03266249969601631,3118,14747,0.3510613441467285,0.3918878436088562,0.15702205380893344,0.7354303598403931,0.6323877573013306,0.2511225144323284,0.7511962037766541
2008-03,2008,03,hotspot,,0.20180681347846985,0.02411396987736225,11526,32618,0.3522651195526123,0.44582831859588623,0.15710243124190312,0.6773688197135925,0.6947924494743347,0.25030366128752385,0.5203457914543125
2008-04,2008,04,hotspot,,0.1307649165391922,0.03602059558033943,10870,32860,0.496372252702713,0.5972862839698792,0.16873147572634728,0.7089917659759521,0.8884676098823547,0.2500459981600736,0.8418805478637881
2008-05,2008,05,hotspot,,0.1446850448846817,0.030857987701892853,12372,38582,0.42223620414733887,0.4510461986064911,0.1937295573625023,0.6703774929046631,0.7221706509590149,0.2504041383769803,0.7024659136892295
2008-06,2008,06,hotspot,,0.5526574850082397,0.02900332398712635,16483,45157,0.5489804744720459,0.4885411560535431,0.1901266307993538,0.5835270881652832,0.8718154430389404,0.250136504277134,0.6523812918471379
2008-07,2008,07,hotspot,,0.4968011677265167,0.02637195773422718,17619,40436,0.554323136806488,0.5058203935623169,0.21353423892679432,0.6434476971626282,0.8704952001571655,0.2502412168681537,0.5813220574127764
2008-08,2008,08,hotspot,,0.47562217712402344,0.01894301362335682,9553,29284,0.4386654198169708,0.39836615324020386,0.19067259785434432,0.6134655475616455,0.6510199308395386,0.2502878676855438,0.3807057119715118
2008-09,2008,09,hotspot,,0.2976834774017334,0.032383594661951065,2986,15561,0.4103679358959198,0.5144834518432617,0.2616209703725522,0.5522668361663818,0.8577797412872314,0.2505023442732753,0.7436644593154905
2008-10,2008,10,hotspot,,0.20221106708049774,0.016689937561750412,4400,11882,0.34751424193382263,0.3383082449436188,0.1757427194854628,0.5023880004882812,0.48308101296424866,0.25,0.31986208752974454
2008-11,2008,11,hotspot,,0.1387619525194168,0.011816108599305153,4425,9490,0.3006739318370819,0.27655521035194397,0.1765245526784146,0.563755214214325,0.3712203800678253,0.2506214689265537,0.18824583895400923
2008-12,2008,12,hotspot,,0.14948327839374542,0.007409118115901947,3468,8920,0.23021087050437927,0.21554748713970184,0.16445440564136832,0.7066261768341064,0.3072914779186249,0.2502883506343714,0.06923641958294303
2009-01,2009,01,hotspot,,0.14101167023181915,0.012788835912942886,2952,9164,0.27440810203552246,0.27770641446113586,0.16259300258704149,0.5997382402420044,0.39526331424713135,0.25033875338753386,0.21451404017622006
2009-02,2009,02,hotspot,,0.22542884945869446,0.035983845591545105,4187,14712,0.3540051579475403,0.4541622996330261,0.13868865579770237,0.581476092338562,0.7197907567024231,0.250298543109625,0.8408881257460692
2009-03,2009,03,hotspot,,0.22632522881031036,0.030307501554489136,15513,32479,0.4109553098678589,0.48917460441589355,0.1578112506268658,0.6922823190689087,0.7387709021568298,0.25024173274028233,0.6876002049882339
2009-04,2009,04,hotspot,,0.18637515604496002,0.03222455084323883,14971,32822,0.4135306477546692,0.521540641784668,0.1386225910882108,0.7367434501647949,0.7967198491096497,0.2506846570035402,0.7393695300228628
2009-05,2009,05,hotspot,,0.1538272351026535,0.025448651984333992,9270,38378,0.4281066060066223,0.5173975825309753,0.16821900999189493,0.7008598446846008,0.8140920400619507,0.25037756202804745,0.5563884702832891
2009-06,2009,06,hotspot,,0.1257959008216858,0.021662818267941475,11911,45176,0.4421183466911316,0.4880896508693695,0.15351409226935867,0.6411934494972229,0.8790912628173828,0.25018890101586766,0.4541531979086251
2009-07,2009,07,hotspot,,0.16470403969287872,0.029514186084270477,18180,40547,0.5726842284202576,0.5603657960891724,0.2072477126417766,0.6429650783538818,0.9513742327690125,0.2503300330033003,0.6661769652865909
2009-08,2009,08,hotspot,,0.22233548760414124,0.019342616200447083,10107,28958,0.45765170454978943,0.37649914622306824,0.2274849493236026,0.5626586675643921,0.6731461882591248,0.2507173246264965,0.3914968563721617
2009-09,2009,09,hotspot,,0.20078741014003754,0.03744219243526459,2809,15462,0.2993505895137787,0.35492268204689026,0.23082963727460337,0.6210261583328247,0.5374953746795654,0.25026699893200427,0.8802703326662569
2009-10,2009,10,hotspot,,0.1940382421016693,0.018036803230643272,1310,11765,0.3413022756576538,0.36855965852737427,0.2027971527265295,0.7333022952079773,0.5428468585014343,0.2511450381679389,0.3562337796923247
2009-11,2009,11,hotspot,,0.16602221131324768,0.009891457855701447,4036,9488,0.3707352876663208,0.25547876954078674,0.1674049977854273,0.622826099395752,0.34769025444984436,0.25074331020812685,0.13627123897450402
2009-12,2009,12,hotspot,,0.13805891573429108,0.013082193210721016,3276,8891,0.32089945673942566,0.3121497631072998,0.16245660459589475,0.6274532079696655,0.4272507429122925,0.25274725274725274,0.22243606356345458
2010-01,2010,01,hotspot,,0.1621379554271698,0.012269919738173485,2416,9183,0.32624396681785583,0.32099059224128723,0.15277678076188206,0.6711012721061707,0.4651152193546295,0.25248344370860926,0.20050086885349203
2010-02,2010,02,hotspot,,0.2977010905742645,0.028928078711032867,4305,14666,0.30489611625671387,0.33775898814201355,0.13852413564021204,0.6272903084754944,0.5168905854225159,0.25063879210220674,0.6503493163636361
2010-03,2010,03,hotspot,,0.142048642039299,0.03187830373644829,12153,32517,0.34625211358070374,0.3715164065361023,0.1530488841069059,0.6008460521697998,0.5586844682693481,0.25022628157656546,0.7300192336486729
2010-04,2010,04,hotspot,,0.11023622006177902,0.019665464758872986,14585,32708,0.38971707224845886,0.42940014600753784,0.14103731758992538,0.6855946779251099,0.618146538734436,0.25011998628728144,0.4002152821613143
2010-05,2010,05,hotspot,,0.11403261125087738,0.03236354514956474,12004,38442,0.4341173768043518,0.5050874948501587,0.1892579159533133,0.6717163920402527,0.8054145574569702,0.2502499166944352,0.7431230284145718
2010-06,2010,06,hotspot,,0.11058775335550308,0.018986767157912254,12654,44985,0.4349883198738098,0.40767595171928406,0.16819569439404206,0.6649311780929565,0.6478255987167358,0.2501975659870397,0.3818872626833829
2010-07,2010,07,hotspot,,0.24151083827018738,0.018616069108247757,19943,39667,0.5107083916664124,0.4861598610877991,0.22270488790867246,0.6519882678985596,0.8309793472290039,0.25026325026325025,0.371876676134875
2010-08,2010,08,hotspot,,0.29270365834236145,0.013116352260112762,11397,28707,0.4564014971256256,0.4474932849407196,0.19733241428912487,0.6355613470077515,0.7376425266265869,0.25006580679126084,0.22335851816136876
2010-09,2010,09,hotspot,,0.37352365255355835,0.020399942994117737,4695,15688,0.3594481348991394,0.3763188421726227,0.22578089693052295,0.645973265171051,0.6378419995307922,0.2504792332268371,0.4200496404714468
2010-10,2010,10,hotspot,,0.18111993372440338,0.024848798289895058,2471,11910,0.3348424434661865,0.316389799118042,0.24642045993796513,0.48378387093544006,0.4984869658946991,0.2517199514366653,0.5401896061941526
2010-11,2010,11,hotspot,,0.10705497115850449,0.009246326051652431,6172,9601,0.3058412969112396,0.2804408073425293,0.20277625470565538,0.5841560363769531,0.4239524006843567,0.25016202203499677,0.11884965349415769
2010-12,2010,12,hotspot,,0.17245499789714813,0.01038101315498352,2786,8955,0.2859196960926056,0.2695540487766266,0.15060904901478234,0.6949415802955627,0.38251787424087524,0.25161521895190236,0.14949152890637535
2011-01,2011,01,hotspot,,0.14522989094257355,0.008306353352963924,1592,9183,0.24177326261997223,0.2084430754184723,0.13964022559347983,0.6569995880126953,0.2946513891220093,0.2543969849246231,0.09346598055071455
2011-02,2011,02,hotspot,,0.10204584151506424,0.025140073150396347,4844,14669,0.26419007778167725,0.3067072033882141,0.14766859459809173,0.732851505279541,0.4457411468029022,0.2514450867052023,0.5480553940047217
2011-03,2011,03,hotspot,,0.1513500064611435,0.03603892773389816,9343,32547,0.36699357628822327,0.4259122312068939,0.16997690665470838,0.6384450793266296,0.6938301920890808,0.25024082200577974,0.8423756020190132
2011-04,2011,04,hotspot,,0.08754569292068481,0.02069157548248768,15436,32814,0.44331973791122437,0.5736280679702759,0.14247095381206942,0.563578724861145,0.8858654499053955,0.25019435086810055,0.4279250859123555
