year_month,year,month,aod_source_mode,aod_threshold,zabol_aod,wwte_index,toward_pixel_count,source_valid_pixel_count,source_aod_mean,source_aod_toward_mean,mean_dist_decay,mean_cosang_toward,high_toward_aod_mean,high_toward_fraction,wwte_index_norm
2001-05,2001,05,hotspot,,0.27822691202163696,0.016500987112522125,15207,37962,0.33275026082992554,0.33058294653892517,0.21165128134886152,0.5857937932014465,0.592202365398407,0.25047675412638915,0.3557437673721473
2001-06,2001,06,hotspot,,0.9037864208221436,0.018996624276041985,23117,42280,0.37238380312919617,0.34628939628601074,0.1806156102150714,0.6408354043960571,0.7098759412765503,0.2505082839468789,0.43599351017074384
2001-07,2001,07,hotspot,,0.7842027544975281,0.023021360859274864,26197,37957,0.44678977131843567,0.44211259484291077,0.21562020729891104,0.7001888751983643,0.8541630506515503,0.2502958354010001,0.5654129948449512
2001-08,2001,08,hotspot,,0.2438601404428482,0.016034914180636406,16201,28937,0.4105446934700012,0.4164977967739105,0.20352946325394122,0.6767579913139343,0.7161834836006165,0.25072526387260047,0.3407567197932979
2001-09,2001,09,hotspot,,0.20609532296657562,0.01140501257032156,6377,15357,0.3300153315067291,0.34832173585891724,0.23513251029409987,0.6570211052894592,0.62662273645401,0.25043123725889915,0.19187754022276268
2001-10,2001,10,hotspot,,0.5260475277900696,0.018442628905177116,6207,11725,0.36688748002052307,0.41931822896003723,0.2491267380433515,0.6533035039901733,0.7806675434112549,0.2505236023844047,0.4181792274403108
2001-11,2001,11,hotspot,,0.18792180716991425,0.009721632115542889,6228,9404,0.24088948965072632,0.23026008903980255,0.21819366813469407,0.48161324858665466,0.37892523407936096,0.2512845215157354,0.13774673527127687
2001-12,2001,12,hotspot,,0.13716253638267517,0.012421724386513233,5327,8813,0.24932749569416046,0.24371910095214844,0.23188164995214797,0.4947296380996704,0.42891669273376465,0.25154871409799134,0.22457093930430208
2002-01,2002,01,hotspot,,0.15948395431041718,0.016173329204320908,4892,9038,0.2884979248046875,0.2854645848274231,0.22073965766897943,0.4878568947315216,0.4598294496536255,0.25,0.34520759518997474
2002-02,2002,02,hotspot,,0.14187289774417877,0.005896298680454493,4937,14509,0.2572864890098572,0.2931056618690491,0.23039470464307063,0.40376293659210205,0.48309022188186646,0.25156977921814866,0.014739260958886603
2002-03,2002,03,hotspot,,0.20437288284301758,0.00810781866312027,9571,31960,0.24973218142986298,0.23279033601284027,0.1841599296690836,0.5586023330688477,0.43675497174263,0.25086197889457734,0.08585292780001313
2002-04,2002,04,hotspot,,0.17413386702537537,0.008187436498701572,13064,32561,0.3408746123313904,0.3278030753135681,0.15731289794872236,0.6022211313247681,0.5390519499778748,0.2517605633802817,0.0884131200110351
2002-05,2002,05,hotspot,,0.24420860409736633,0.011410814709961414,12802,37881,0.35228386521339417,0.3290955424308777,0.20321787204382985,0.5996111035346985,0.5740077495574951,0.2507420715513201,0.19206411390446054
2002-06,2002,06,hotspot,,0.29260045289993286,0.021133646368980408,21588,44349,0.35933196544647217,0.36273372173309326,0.19181537381968414,0.657322108745575,0.6638773083686829,0.25157494904576616,0.5047116218498265
2002-07,2002,07,hotspot,,0.6431455612182617,0.025452207773923874,22640,40185,0.43733009696006775,0.41204679012298584,0.20557788490451306,0.7307217717170715,0.7064923048019409,0.25030918727915197,0.6435793415137957
2002-08,2002,08,hotspot,,0.7195935845375061,0.025671061128377914,17420,29086,0.49846649169921875,0.47374817728996277,0.21593005218977046,0.7237446904182434,0.8494315147399902,0.25011481056257173,0.6506167929760011
2002-09,2002,09,hotspot,,0.2672068178653717,0.017063656821846962,7430,15117,0.4221511781215668,0.4200708568096161,0.25303994894753246,0.65889972448349,0.7659284472465515,0.2500672947510094,0.3738369822488618
2002-10,2002,10,hotspot,,0.23342588543891907,0.01737784780561924,6845,11516,0.36830034852027893,0.40698209404945374,0.2277439480812267,0.5978946685791016,0.6872863173484802,0.2505478451424397,0.383940111824718
2002-11,2002,11,hotspot,,0.1545802801847458,0.015325327403843403,4861,9422,0.25896209478378296,0.2602805495262146,0.215109297532077,0.5218619704246521,0.3927161693572998,0.25097716519234725,0.3179392376835952
2002-12,2002,12,hotspot,,0.25956130027770996,0.009067072533071041,3919,8796,0.2992597818374634,0.31818658113479614,0.23611585223792475,0.40582215785980225,0.4806472063064575,0.2508292931870375,0.11669870837555761
2003-01,2003,01,hotspot,,0.20583173632621765,0.025880342349410057,5340,9039,0.2950984239578247,0.2938723564147949,0.2269892386226647,0.6137063503265381,0.4708654284477234,0.25037453183520597,0.6573464427848371
2003-02,2003,02,hotspot,,0.2363259345293045,0.015556426718831062,5993,14570,0.31473878026008606,0.37255051732063293,0.23316323223266402,0.6067008972167969,0.5674967169761658,0.250125146003671,0.3253704704203824
2003-03,2003,03,hotspot,,0.26276013255119324,0.005966807249933481,10657,32615,0.4143359959125519,0.3638811409473419,0.17324452664169324,0.5860862135887146,0.5809065103530884,0.25007037627850237,0.0170065354844051
2003-04,2003,04,hotspot,,0.24244235455989838,0.012487761676311493,9929,32710,0.3955479860305786,0.3988509774208069,0.158567262159381,0.5608594417572021,0.5928887128829956,0.25027696646187936,0.22669443529918953
2003-05,2003,05,hotspot,,0.5462598204612732,0.019966062158346176,11802,38392,0.4886294901371002,0.4196756184101105,0.17182874166569254,0.5808253884315491,0.6095349788665771,0.250550754109473,0.467166767986957
2003-06,2003,06,hotspot,,0.2812878489494324,0.016321571543812752,20629,45231,0.4188045561313629,0.3953535258769989,0.18512938647140328,0.6456596255302429,0.6624178886413574,0.2501333074797615,0.349974477888301
2003-07,2003,07,hotspot,,0.7994703650474548,0.023550091311335564,24095,38852,0.49130192399024963,0.4631025195121765,0.23633530021225715,0.7181181311607361,0.8320493102073669,0.2500103755965968,0.5824148585004085
2003-08,2003,08,hotspot,,0.34099286794662476,0.016300072893500328,17782,28747,0.43858903646469116,0.438050776720047,0.20637287776513658,0.7014952301979065,0.7332835793495178,0.25008435496569564,0.3492831669945108
2003-09,2003,09,hotspot,,0.30594420433044434,0.01418943703174591,6717,15399,0.37477758526802063,0.383044570684433,0.2294150522079323,0.6605925559997559,0.6700287461280823,0.25026053297603096,0.28141353132664204
2003-10,2003,10,hotspot,,0.21954090893268585,0.010928237810730934,6482,11937,0.2558366656303406,0.27514883875846863,0.24615378852365774,0.6475165486335754,0.501192033290863,0.25007713668620796,0.1765463645257127
2003-11,2003,11,hotspot,,0.15182086825370789,0.00746170012280345,4916,9513,0.23898915946483612,0.23468370735645294,0.21376303350034775,0.47733816504478455,0.36230799555778503,0.25142392188771356,0.06507633117139956
2003-12,2003,12,hotspot,,0.27249717712402344,0.013222074136137962,4936,8927,0.29851239919662476,0.29368871450424194,0.22113838244301467,0.4068222641944885,0.48411062359809875,0.25040518638573744,0.2503069968110425
2004-01,2004,01,hotspot,,0.11640536785125732,0.009022858925163746,4705,9124,0.25051653385162354,0.25204646587371826,0.22980612974621567,0.4642925262451172,0.4914397597312927,0.2505844845908608,0.11527697499435001
2004-02,2004,02,hotspot,,0.16642646491527557,0.014659401960670948,4338,14629,0.2549445927143097,0.2576456069946289,0.24062938509652051,0.4957042932510376,0.42191511392593384,0.25011526048870447,0.2965257300155741
2004-03,2004,03,hotspot,,0.4447939991950989,0.012229894287884235,5908,32384,0.24388772249221802,0.26664263010025024,0.21606756093270937,0.5300281047821045,0.4521246552467346,0.2503385240352065,0.2184024480263896
2004-04,2004,04,hotspot,,0.29376405477523804,0.011633268557488918,11485,32719,0.3529210090637207,0.32360097765922546,0.15632706673430594,0.6473812460899353,0.5246850848197937,0.25067479320853286,0.1992173428712315
2004-05,2004,05,hotspot,,0.1825963258743286,0.018750647082924843,14221,38727,0.3997114896774292,0.3649457097053528,0.20434379633502742,0.6161696910858154,0.5864152908325195,0.2501933759932494,0.42808386418112787
2004-06,2004,06,hotspot,,0.43755269050598145,0.018394846469163895,24315,45067,0.3640274405479431,0.3532990515232086,0.18303064603198688,0.6570364832878113,0.6238749027252197,0.2501747892247584,0.4166427347736672
2004-07,2004,07,hotspot,,0.4027886986732483,0.019690822809934616,22420,40265,0.38933926820755005,0.3756936192512512,0.21293539318054366,0.6885849833488464,0.6790825724601746,0.25044603033006246,0.45831616773105754
2004-08,2004,08,hotspot,,0.7104541063308716,0.02197599783539772,16357,29231,0.45347967743873596,0.44178828597068787,0.22281458093980433,0.7018873691558838,0.7812515497207642,0.2501069878339549,0.5317982871368063
2004-09,2004,09,hotspot,,0.31909099221229553,0.0136650325730443,5907,15567,0.3793071508407593,0.3690580427646637,0.24464451818924854,0.6311981081962585,0.6058775186538696,0.250042322668021,0.264550774372868
2004-10,2004,10,hotspot,,0.21945302188396454,0.011738519184291363,7440,11925,0.434011310338974,0.442065954208374,0.2267206116534932,0.5912326574325562,0.7764225006103516,0.25,0.20260178346770608
2004-11,2004,11,hotspot,,0.2057262361049652,0.010458185337483883,6730,9431,0.28061097860336304,0.2836838960647583,0.2167107822162631,0.5804023146629333,0.492044597864151,0.25066864784546805,0.16143135076036336
2004-12,2004,12,hotspot,,0.19491705298423767,0.010535304434597492,5038,8888,0.2854812443256378,0.2654617428779602,0.21675808550894518,0.5017210245132446,0.43596112728118896,0.25009924573243353,0.16391119350300729
2005-01,2005,01,hotspot,,0.17087316513061523,0.009395753033459187,3173,9125,0.2498217523097992,0.2490101009607315,0.2375134126259744,0.30539998412132263,0.4010384976863861,0.2502363693665301,0.12726776304609358
2005-02,2005,02,hotspot,,0.24623875319957733,0.007568261586129665,4374,14624,0.2656581997871399,0.2772884666919708,0.20470812615066714,0.46303367614746094,0.4448939859867096,0.25102880658436216,0.06850292304507954
2005-03,2005,03,hotspot,,0.09142998605966568,0.007781301625072956,9788,32326,0.24473786354064941,0.2380187064409256,0.2521146634742647,0.5332892537117004,0.3704378008842468,0.2508173273395995,0.07535344145412952
2005-04,2005,04,hotspot,,0.13739103078842163,0.013344909064471722,9619,32833,0.37033623456954956,0.3752501308917999,0.16794175804819553,0.5316956043243408,0.5539809465408325,0.25023391204906953,0.2542568784483095
2005-05,2005,05,hotspot,,0.16844770312309265,0.013637077063322067,17826,38679,0.355071485042572,0.3900511562824249,0.18746625405565473,0.5931738615036011,0.5693120956420898,0.2500280489173118,0.2636518366194933
2005-06,2005,06,hotspot,,0.0896548181772232,0.019568325951695442,20726,45073,0.3644976019859314,0.36062973737716675,0.19249502545488528,0.6641449332237244,0.5964683890342712,0.2500723728650005,0.4543771570803806
2005-07,2005,07,hotspot,,0.11491141468286514,0.02012648805975914,24793,40137,0.4065726399421692,0.4194064438343048,0.21801262204960656,0.7225256562232971,0.7481194734573364,0.25015125236962044,0.4723254254692272
2005-08,2005,08,hotspot,,0.12419150769710541,0.020229319110512733,16856,29228,0.3789117932319641,0.42438048124313354,0.20075057360385684,0.7254490852355957,0.7298679351806641,0.2504746084480304,0.4756320621451478
2005-09,2005,09,hotspot,,0.12623031437397003,0.012556738220155239,8748,15475,0.27293676137924194,0.3016451299190521,0.25204061816572865,0.7159388661384583,0.49730655550956726,0.2505715592135345,0.2289124459874058
2005-10,2005,10,hotspot,,0.14464989304542542,0.009792549535632133,4785,11846,0.29291146993637085,0.3240869641304016,0.2450553457120473,0.5663939118385315,0.5359138250350952,0.2507836990595611,0.14002715680261643
2005-11,2005,11,hotspot,,0.12598425149917603,0.006924115587025881,5047,9485,0.31151893734931946,0.3102276921272278,0.2122033270130109,0.4098603129386902,0.5520749092102051,0.25044580939171784,0.04778975547871894
2005-12,2005,12,hotspot,,0.10137796401977539,0.013902835547924042,4571,8893,0.27615004777908325,0.26647478342056274,0.21707138352968353,0.43346667289733887,0.3800695538520813,0.25049223364690437,0.27219757008892664
2006-01,2006,01,hotspot,,0.20435528457164764,0.008263081312179565,3813,9117,0.2553536891937256,0.2460375279188156,0.20708480289467487,0.36106646060943604,0.3897247910499573,0.2504589562024653,0.0908455556689073
2006-02,2006,02,hotspot,,0.13027364015579224,0.005509151145815849,3385,14614,0.25980672240257263,0.28401145339012146,0.23699288336245175,0.3373899757862091,0.46718597412109375,0.25051698670605616,0.002290139534503456
2006-03,2006,03,hotspot,,0.20119164884090424,0.009990500286221504,11409,32348,0.2874574065208435,0.2862913906574249,0.22527826293607056,0.5539743304252625,0.4705452620983124,0.25015338767639583,0.1463924638487662
2006-04,2006,04,hotspot,,0.15046752989292145,0.009704342111945152,14150,32601,0.34597986936569214,0.3464805781841278,0.16071144466924334,0.7045133113861084,0.530968427658081,0.25045936395759716,0.13719075767886588
2006-05,2006,05,hotspot,,0.2735868990421295,0.01560022123157978,14536,38411,0.3875941038131714,0.3993513882160187,0.2107326830709964,0.568893313407898,0.6651102900505066,0.25034397358282884,0.32677872737193286
2006-06,2006,06,hotspot,,0.17336894571781158,0.017118506133556366,21208,45056,0.42328280210494995,0.42875292897224426,0.2018145027363762,0.6513967514038086,0.7034922242164612,0.2500471520181064,0.37560071746714635
2006-07,2006,07,hotspot,,0.6277770400047302,0.0314505472779274,25298,40327,0.4880639314651489,0.4910353720188141,0.21420281910347339,0.6822528839111328,0.9301869869232178,0.25017787967428257,0.8364620287294421
2006-08,2006,08,hotspot,,0.34311723709106445,0.01674765720963478,20359,28354,0.4129539132118225,0.42283040285110474,0.22072137226292474,0.7366353273391724,0.6813260912895203,0.2502578712117491,0.3636756943921297
2006-09,2006,09,hotspot,,0.3240649700164795,0.01336012501269579,8070,15584,0.3096960186958313,0.33614298701286316,0.23557550070399738,0.6673170924186707,0.5456486940383911,0.25018587360594796,0.2547461626877284
2006-10,2006,10,hotspot,,0.1995922476053238,0.01909703016281128,5141,11932,0.3358580470085144,0.3984653353691101,0.26239301238836094,0.566840648651123,0.7322834730148315,0.2501458860143941,0.43922216324038177
2006-11,2006,11,hotspot,,0.1202545017004013,0.00939108245074749,5632,9536,0.35829901695251465,0.34609946608543396,0.2138742407585627,0.45217809081077576,0.593352198600769,0.2507102272727273,0.12711757572447002
2006-12,2006,12,hotspot,,0.11575505882501602,0.00754935247823596,4211,8912,0.27888810634613037,0.2525087893009186,0.21189237370361796,0.43145400285720825,0.3724501132965088,0.25053431488957495,0.06789488151275977
2007-01,2007,01,hotspot,,0.16901011765003204,0.008595538325607777,4040,9132,0.2950074374675751,0.2817437946796417,0.20862091805442134,0.3704340159893036,0.4268479645252228,0.250990099009901,0.10153604794446489
2007-02,2007,02,hotspot,,0.1331552118062973,0.015545257367193699,5925,14663,0.26308152079582214,0.30391305685043335,0.23390518593799742,0.5369742512702942,0.4925295412540436,0.2519831223628692,0.3250113085962087
2007-03,2007,03,hotspot,,0.18887090682983398,0.007142294198274612,12020,32553,0.2982334792613983,0.2708026170730591,0.20972907569218702,0.6001965403556824,0.4355618953704834,0.2502495840266223,0.05480550988917628
2007-04,2007,04,hotspot,,0.09392575174570084,0.009410344995558262,11920,32685,0.3699996769428253,0.36314985156059265,0.1616718529427809,0.6185356974601746,0.581391453742981,0.25033557046979865,0.12773698237913397
2007-05,2007,05,hotspot,,0.0949275866150856,0.01212792843580246,11032,38439,0.37264811992645264,0.43417638540267944,0.20061745846050025,0.6073814034461975,0.6686207056045532,0.25,0.21512363269080562
2007-06,2007,06,hotspot,,0.08700084686279297,0.018597660586237907,25035,44739,0.38880306482315063,0.3692185580730438,0.1968404731378622,0.6424024105072021,0.6352829337120056,0.25024965048931497,0.42316442829908274
2007-07,2007,07,hotspot,,0.08476869761943817,0.017538797110319138,23381,39452,0.3950220048427582,0.3948710262775421,0.21242557771627824,0.6913163661956787,0.7175701260566711,0.25003207732774474,0.38911559987024896
2007-08,2007,08,hotspot,,0.09165845811367035,0.014003838412463665,16409,29049,0.3768750727176666,0.4010349214076996,0.209710468200129,0.6922547817230225,0.7345706820487976,0.25071607044914374,0.2754454195839206
2007-09,2007,09,hotspot,,0.10310039669275284,0.012234197929501534,7419,15677,0.34415876865386963,0.40537452697753906,0.24119786984701436,0.6669059991836548,0.734107494354248,0.2501684863189109,0.21854083598515778
2007-10,2007,10,hotspot,,0.14479050040245056,0.008670097216963768,3034,11887,0.2972206771373749,0.3501300811767578,0.22103560668719327,0.5023744106292725,0.5415467619895935,0.25115359261700726,0.10393356467571435
2007-11,2007,11,hotspot,,0.10733618587255478,0.011602717451751232,5153,9485,0.3315867483615875,0.38537466526031494,0.2196559502891928,0.5511507987976074,0.7065913677215576,0.2501455462837182,0.19823494109684692
2007-12,2007,12,hotspot,,0.1309230774641037,0.010099978186190128,3736,8864,0.2875785529613495,0.2740596830844879,0.20864938776133413,0.333763062953949,0.40041112899780273,0.2510706638115632,0.14991283669904917
2008-01,2008,01,hotspot,,0.09995429962873459,0.012101243250072002,2865,9077,0.26769909262657166,0.25696104764938354,0.21381332706319597,0.32689157128334045,0.3911176025867462,0.2513089005235602,0.21426554349310284
2008-02,2008,02,hotspot,,0.35654526948928833,0.017477987334132195,2606,14747,0.3510613441467285,0.42507797479629517,0.21075679174685824,0.5303727388381958,0.6592523455619812,0.25019186492709133,0.3871601998746183
2008-03,2008,03,hotspot,,0.20180681347846985,0.018864698708057404,11841,32618,0.3522651195526123,0.44177648425102234,0.2124112575552985,0.5220049023628235,0.6952514052391052,0.2504856008783042,0.43175130980040255
2008-04,2008,04,hotspot,,0.1307649165391922,0.020979223772883415,12998,32860,0.496372252702713,0.546448826789856,0.19844593979968805,0.6211192607879639,0.8597609996795654,0.25011540236959534,0.4997460067354896
2008-05,2008,05,hotspot,,0.1446850448846817,0.018994400277733803,15685,38582,0.42223620414733887,0.44008868932724,0.2174822458805717,0.6322969794273376,0.730021059513092,0.25011157156518965,0.4359219952506966
2008-06,2008,06,hotspot,,0.5526574850082397,0.032615598291158676,25592,45157,0.5489804744720459,0.5429896116256714,0.2045198936643312,0.6133444905281067,0.9604185223579407,0.25007814942169426,0.8739254250619395
2008-07,2008,07,hotspot,,0.4968011677265167,0.0328710675239563,24765,40436,0.554323136806488,0.5465296506881714,0.22861360377642703,0.7069665193557739,0.9121536612510681,0.2502321825156471,0.8821402972094792
2008-08,2008,08,hotspot,,0.47562217712402344,0.02245902642607689,16258,29284,0.4386654198169708,0.44950419664382935,0.2172954303907245,0.6811959147453308,0.728837788105011,0.2506458358961742,0.5473305611119623
2008-09,2008,09,hotspot,,0.2976834774017334,0.017588913440704346,7970,15561,0.4103679358959198,0.4568227529525757,0.2387141950578436,0.6133133769035339,0.7490940690040588,0.2501882057716437,0.3907271412762721
2008-10,2008,10,hotspot,,0.20221106708049774,0.014493013732135296,4619,11882,0.34751424193382263,0.4516617953777313,0.23990361136503474,0.5637102723121643,0.7957141995429993,0.2502706213466118,0.29117534786071486
2008-11,2008,11,hotspot,,0.1387619525194168,0.0058449506759643555,3576,9490,0.3006739318370819,0.2730567157268524,0.18031961823667328,0.40496623516082764,0.379238098859787,0.25139821029082776,0.013088113823482161
2008-12,2008,12,hotspot,,0.14948327839374542,0.005437931511551142,3823,8920,0.23021087050437927,0.1801518350839615,0.19717942912832997,0.403018057346344,0.2509380280971527,0.25163484174731887,0.0
2009-01,2009,01,hotspot,,0.14101167023181915,0.008936774916946888,3692,9164,0.27440810203552246,0.24250072240829468,0.1958118484387772,0.3875810503959656,0.3605177402496338,0.2510834236186349,0.11250885644752899
2009-02,2009,02,hotspot,,0.22542884945869446,0.009231832809746265,4383,14712,0.3540051579475403,0.39015448093414307,0.2467221760876415,0.4060642421245575,0.6741086840629578,0.25028519279032624,0.1219967420881042
2009-03,2009,03,hotspot,,0.22632522881031036,0.013949748128652573,12149,32479,0.4109553098678589,0.43250900506973267,0.2234983869418058,0.5988423824310303,0.7170318365097046,0.25006173347600624,0.27370609167712623
2009-04,2009,04,hotspot,,0.18637515604496002,0.012473857030272484,9397,32822,0.4135306477546692,0.4572288691997528,0.14352842999515342,0.6551502346992493,0.7844212651252747,0.2503990635309141,0.22624731731078684
2009-05,2009,05,hotspot,,0.1538272351026535,0.019338257610797882,12825,38378,0.4281066060066223,0.48171231150627136,0.20734284942233086,0.5996052026748657,0.771103024482727,0.25060428849902533,0.44697907636055
2009-06,2009,06,hotspot,,0.1257959008216858,0.021755928173661232,17739,45176,0.4421183466911316,0.4657800793647766,0.18173699672059385,0.6423295140266418,0.8329567909240723,0.2502959580585151,0.5247217240809737
2009-07,2009,07,hotspot,,0.16470403969287872,0.033348891884088516,24017,40547,0.5726842284202576,0.5730842351913452,0.21986623590819657,0.6794748902320862,0.9596054553985596,0.250447599616938,0.8975052238759149
2009-08,2009,08,hotspot,,0.22233548760414124,0.02437221258878708,16487,28958,0.45765170454978943,0.4534051716327667,0.23630507880764953,0.6765879988670349,0.8073279857635498,0.25019712500758173,0.608851001554027
2009-09,2009,09,hotspot,,0.20078741014003754,0.01946846768260002,5924,15462,0.2993505895137787,0.36156827211380005,0.24899768104891998,0.6338980793952942,0.5542019605636597,0.25016880486158,0.4511661132121614
2009-10,2009,10,hotspot,,0.1940382421016693,0.014224345795810223,3577,11765,0.3413022756576538,0.4398830533027649,0.23692915892396457,0.5389341711997986,0.7003493905067444,0.25020967291026,0.2825360580218395
2009-11,2009,11,hotspot,,0.16602221131324768,0.011823032982647419,6030,9488,0.3707352876663208,0.37952765822410583,0.21235220189492177,0.4322883188724518,0.6894559860229492,0.2500829187396352,0.20531941032474496
2009-12,2009,12,hotspot,,0.13805891573429108,0.014560757204890251,4052,8891,0.32089945673942566,0.3013317584991455,0.2176415139778318,0.47406506538391113,0.424153596162796,0.2509871668311945,0.29335370789811765
2010-01,2010,01,hotspot,,0.1621379554271698,0.019545817747712135,4548,9183,0.32624396681785583,0.319985032081604,0.22057737946124947,0.528814971446991,0.5785621404647827,0.25,0.4536533829649274
2010-02,2010,02,hotspot,,0.2977010905742645,0.010529614053666592,4429,14666,0.30489611625671387,0.3405821621417999,0.22569886879145626,0.45476967096328735,0.5411977767944336,0.2501693384511176,0.16372821353588468
2010-03,2010,03,hotspot,,0.142048642039299,0.017321880906820297,9308,32517,0.34625211358070374,0.35997626185417175,0.1967153477170119,0.6181551218032837,0.5595336556434631,0.2503223033949291,0.38214043946068105
2010-04,2010,04,hotspot,,0.11023622006177902,0.010258710011839867,10852,32708,0.38971707224845886,0.3907204270362854,0.17190318098897464,0.5868575572967529,0.5858026146888733,0.2500921489126428,0.15501701945788307
2010-05,2010,05,hotspot,,0.11403261125087738,0.015618469566106796,12191,38442,0.4341173768043518,0.4704752564430237,0.20492200613833159,0.5767965912818909,0.7824209332466125,0.25034861783282747,0.32736552106682654
2010-06,2010,06,hotspot,,0.11058775335550308,0.02022418938577175,20229,44985,0.4349883198738098,0.4172680377960205,0.2012779858784941,0.6722692847251892,0.6700522899627686,0.25033367937119977,0.47546711064614433
2010-07,2010,07,hotspot,,0.24151083827018738,0.0243452750146389,25239,39667,0.5107083916664124,0.5076780915260315,0.2271556866471829,0.7246037125587463,0.8525339365005493,0.25016839018978565,0.6079847965509084
2010-08,2010,08,hotspot,,0.29270365834236145,0.014212792739272118,17711,28707,0.4564014971256256,0.455767959356308,0.202840564808776,0.6515182852745056,0.7140229940414429,0.2509175088927785,0.28216455777762417
2010-09,2010,09,hotspot,,0.37352365255355835,0.016201941296458244,7267,15688,0.3594481348991394,0.38675457239151,0.22827377885282313,0.6774832606315613,0.6473498344421387,0.2508600522911793,0.34612764601647894
2010-10,2010,10,hotspot,,0.18111993372440338,0.017044415697455406,4947,11910,0.3348424434661865,0.4033854007720947,0.2543493544798289,0.6829890012741089,0.7235413789749146,0.2500505356781888,0.37321826438949146
2010-11,2010,11,hotspot,,0.10705497115850449,0.01430880930274725,4956,9601,0.3058412969112396,0.2876601815223694,0.19544634286900237,0.5480853319168091,0.43646445870399475,0.2504035512510089,0.28525206770731953
2010-12,2010,12,hotspot,,0.17245499789714813,0.008384816348552704,4030,8955,0.2859196960926056,0.24253453314304352,0.2086383999611617,0.45046740770339966,0.41371360421180725,0.2511166253101737,0.09476006916522967
2011-01,2011,01,hotspot,,0.14522989094257355,0.00567813403904438,4003,9183,0.24177326261997223,0.22372768819332123,0.22230990981222773,0.3988024592399597,0.4383903443813324,0.2500624531601299,0.00772395576275117
2011-02,2011,02,hotspot,,0.10204584151506424,0.010914427228271961,5861,14669,0.26419007778167725,0.2707970142364502,0.22476453403543614,0.4966138005256653,0.4906828999519348,0.25046920320764376,0.1761022712470775
2011-03,2011,03,hotspot,,0.1513500064611435,0.015155873261392117,7479,32547,0.36699357628822327,0.3648638129234314,0.20917377607334658,0.48699715733528137,0.6216154098510742,0.25016713464366896,0.31249026795888857
2011-04,2011,04,hotspot,,0.08754569292068481,0.009328623302280903,11817,32814,0.44331973791122437,0.4595252275466919,0.16804174765242272,0.582196056842804,0.8020734786987305,0.25014809173225017,0.12510913849123315
